No.,Dataset,N_Variants,N_Max_Muts,Untrained_Performance_DCA,Untrained_Performance_ESM,Untrained_Performance_ProSST,Hybrid_DCA_Trained_Performance_100,Hybrid_DCA_ESM_Trained_Performance_100,Hybrid_DCA_ProSST_Trained_Performance_100,Hybrid_DCA_ESM_ProSST_Trained_Performance_100,Hybrid_DCA_Trained_Performance_200,Hybrid_DCA_ESM_Trained_Performance_200,Hybrid_DCA_ProSST_Trained_Performance_200,Hybrid_DCA_ESM_ProSST_Trained_Performance_200,Hybrid_DCA_Trained_Performance_1000,Hybrid_DCA_ESM_Trained_Performance_1000,Hybrid_DCA_ProSST_Trained_Performance_1000,Hybrid_DCA_ESM_ProSST_Trained_Performance_1000,N_Y_test,N_Y_test_100,N_Y_test_200,N_Y_test_1000,Time_in_s
168,GRB2_HUMAN_Faure_2021,63366,2,0.5258433757021578,0.647722754927242,0.7216670795689298,0.623091332524982,0.7159081541661761,0.7257631534864839,0.7364121723839184,0.6671949726941542,0.741539157710101,0.7594569617701539,0.7648193266216317,0.7056865054699939,0.7963679907942722,0.8063882638095137,0.8115198901054577,63366,63266,63166,62366,18413
169,HECD1_HUMAN_Tsuboyama_2023_3DKM,5586,2,0.28623299558385035,0.3899129534544442,0.24063070115930155,0.6534454182876205,0.684211054831974,0.7479821973081737,0.7069011078535916,0.6531855617896207,0.67538702157374,0.7836098593562563,0.7566982409910102,0.6899891811371902,0.8301582551940434,0.8765530779755402,0.8692427862523585,5586,5486,5386,4586,1572
170,HIS7_YEAST_Pokusaeva_2019,496137,28,More than 100000 variant-fitness pairs
171,ISDH_STAAW_Tsuboyama_2023_2LHR,1944,2,0.30036625425089886,0.42968991842750875,0.61708246418072,0.3045192054118779,0.739143085643466,0.8356845253670568,0.8197442578764418,0.3006409910337365,0.8131693628321395,0.8638072401364575,0.8662123202427529,0.4983260018698474,0.9166224172505966,0.9294735203905363,0.9344691111402115,1944,1844,1744,944,496
172,MAFG_MOUSE_Tsuboyama_2023_1K1V,1429,2,0.6240703101006607,0.619246632427384,0.7883997038650642,0.711748464745288,0.8398420120169062,0.8662896907475793,0.8644470752883733,0.7107895587281645,0.8865171053891279,0.9036050601240913,0.9084028861322107,0.7901123725726895,0.9504102939008394,0.9520960022372759,0.9563626332372257,1429,1329,1229,429,370
173,MBD11_ARATH_Tsuboyama_2023_6ACV,2116,2,0.7379128901868702,0.7400095701898775,0.7881084637309543,0.7860811406020666,0.8457362697702869,0.8479983738600017,0.8517835533144918,0.8298322462730067,0.9012842118457305,0.8955846198598789,0.9049294866169789,0.8488451160673199,0.9476236844478353,0.9490066052208844,0.9532167951920495,2116,2016,1916,1116,543
174,MYO3_YEAST_Tsuboyama_2023_2BTT,3297,2,0.2553706983048273,0.5451579516758575,0.655909948429581,0.5050127559739106,0.7586489426626998,0.7771323823729388,0.7873336513073949,0.5647584229599288,0.7746974400176632,0.8113393514156745,0.8137137464378696,0.5830749209836413,0.903668512879854,0.9108571570518464,0.9146062520058087,3297,3197,3097,2297,826
175,NKX31_HUMAN_Tsuboyama_2023_2L9R,2482,2,0.5910811306275385,0.6714148216599308,0.6723570266166241,0.6759277778216017,0.7755778763887882,0.776868078743688,0.7853155581344117,0.5856974468386115,0.8083348578039959,0.834695927606398,0.8321074281481133,0.7395046075745781,0.8995918465352751,0.9046251541274504,0.9083077536984843,2482,2382,2282,1482,629
176,NUSA_ECOLI_Tsuboyama_2023_1WCL,2028,2,0.5985178959441219,0.6316891123610339,0.829129913783728,0.6436625251809772,0.8832245091795036,0.9216129386507955,0.9188462471117492,0.682866464645321,0.9071550078915382,0.9288191279035901,0.9318110784861436,0.7647801602180418,0.9568023696437413,0.9596448300289193,0.9636352718967434,2028,1928,1828,1028,590
177,NUSG_MYCTU_Tsuboyama_2023_2MI6,1380,2,0.48107913528116814,0.48371042175419177,0.6835605718997004,0.5621268951823097,0.8716673182173573,0.8654236410819343,0.8845940801050294,0.6046450313222251,0.9065404141353842,0.8909897502713917,0.9156665606552651,0.6040073481672328,0.9577832037763783,0.938518381633347,0.9609651765338804,1380,1280,1180,380,362
178,OBSCN_HUMAN_Tsuboyama_2023_1V1C,3197,2,0.7168604822765748,0.7794996277475641,0.8046058299987234,0.757279126832053,0.8434315127117878,0.8687012044814658,0.872207921052209,0.765326788981618,0.8948916487213047,0.9112467244929385,0.9171351590129219,0.8149479423764223,0.9380170996237719,0.9467519590388545,0.9475113115914888,3197,3097,2997,2197,807
179,ODP2_GEOSE_Tsuboyama_2023_1W4G,1134,2,0.24673273682775523,0.05440330008996875,0.2347909925259055,0.48816315505123364,0.7374967181325892,0.6974073172827866,0.7570751254083796,0.3417346458754604,0.777543214540836,0.7658763829829459,0.7905499913307841,0.5606585721975729,0.8882729211087421,0.8683973615631119,0.8862679085774138,1134,1034,934,134,302
180,PABP_YEAST_Melamed_2013,37708,2,0.639752149839301,0.6820777526863985,0.7267589510484052,0.6978265824720205,0.7583814816839216,0.7619288671300428,0.7872835770286334,0.7497435017818207,0.7944466738470796,0.7940415355914747,0.7955778770508157,0.7784815257271281,0.8439405784599414,0.8438210923340315,0.8504193807906131,37708,37608,37508,36708,15218
181,PHOT_CHLRE_Chen_2023,167529,15,More than 100000 variant-fitness pairs
182,PIN1_HUMAN_Tsuboyama_2023_1I6C,802,2,0.7046422859986546,0.6865001408959353,0.7615644611960196,0.7332268027856884,0.7884215483134321,0.8372244272086602,0.8145160239912098,0.7879423496010041,0.8751903029558978,0.8652541351814401,0.8787792481861317,nan,nan,nan,nan,802,702,602,nan,151
183,PITX2_HUMAN_Tsuboyama_2023_2L7M,1824,2,0.5879241722980051,0.6023714307409807,0.5283860931832735,0.6649084547958891,0.789731954129774,0.7560926292054865,0.8027800283827395,0.656883427006175,0.828007477766672,0.8026083060925306,0.8279881431590272,0.690497368484007,0.8980322780948009,0.9065625834487093,0.9112146700283873,1824,1724,1624,824,467
184,POLG_PESV_Tsuboyama_2023_2MXD,5130,2,0.41362471572714316,0.4059438027751652,0.8007330304717469,0.6498791598705824,0.846556184571072,0.9023195173010344,0.9043949339790536,0.6232305978920152,0.8901347119268783,0.9191085905807453,0.9216402455636052,0.6800112960905627,0.9354254767773958,0.9477827744721581,0.9498458650351481,5130,5030,4930,4130,1259
185,PR40A_HUMAN_Tsuboyama_2023_1UZC,2033,2,0.7816917890817796,0.7993929390088508,0.8747276321474617,0.7958007294655155,0.836103978982782,0.8776579084812715,0.879888910912626,0.8159257610457172,0.8660210386718291,0.9108661310454562,0.9107783387807261,0.8501439352656844,0.9278994695449605,0.9488728815622186,0.949545165622793,2033,1933,1833,1033,524
186,PSAE_PICP2_Tsuboyama_2023_1PSE,1579,2,0.5792088891595856,0.7019664806315187,0.7386590155486578,0.6308745668745488,0.7768974508273271,0.7535597513044971,0.7816118672422213,0.7038106008191883,0.8312560194788698,0.8465214293333371,0.8474093938442263,0.7524866224967757,0.9022500313749396,0.9074960449029481,0.9123847859672726,1579,1479,1379,579,461
187,Q6WV12_9MAXI_Somermeyer_2022,31401,13,0.3814106916061407,0.23836557245238377,0.1733206447179956,0.5204956211824036,0.5471751050967655,0.5651036679104651,0.5869755439821328,0.5953948223243933,0.6301751426985935,0.6541583884806514,0.6630557193266853,0.7024457536679337,0.7608742052555965,0.777437988803263,0.7789119112232135,31401,31301,31201,30401,9123
